Event,Tweet,LM,Reason,Tweet URL
midwestern_us_floods_2019,Updates on Nebraska disaster recovery activities. The @NEMAtweets and @fema / @femaregion7 joint team is urgently working to help impacted citizens restore their lives and communities regain their footings. #NebraskaFlood2019 #NebraskaStrong,Nebraska,DESC,https://twitter.com/USERNAME/status/1112396671827230721
midwestern_us_floods_2019,"Anyone with information regarding the whereabouts or activities of Brindar H. Jangir, 36, of Sioux City, Iowa, is urged to call the Nebraska State Patrol",Nebraska,ORG,https://twitter.com/USERNAME/status/1110623085965774850
midwestern_us_floods_2019,"The Hanian Imperial King @djdahavor has seen just a little of the flooding in Nebraska on his way to Montana. Its bad; the worst hes ever seen. Many roads closed, many homes gone. Please keep the people of #Nebraska in your thoughts. Render help if you can. #NebraskaFlooding",Nebraska,NATION,https://twitter.com/USERNAME/status/1112071744418910211
midwestern_us_floods_2019,Truck driver hauling donated hay for Nebraska victims gets stuck in Tulsa #nebraskaflood2019 #Flood2019,Nebraska,DESC,https://twitter.com/USERNAME/status/1112738841776013312
midwestern_us_floods_2019,"Thank you to Tracy Dices financial literacy classes for donating items to Nebraska storm victims. These donations will be taken back to Spencer, Neb., this weekend by a DWU students parents who are from there. Stay strong Nebraska! #NebraskaStrong #bleedblue #WeAreDWU",Nebraska,DESC,https://twitter.com/USERNAME/status/1111716551009419264
midwestern_us_floods_2019,"When you shop at any of our 10 Eakes retail locations across the state today, we will be donating 10% of every sale to the American Red Cross of Nebraska and Southwest Iowa to assist in the flood disaster relief efforts. #NebraskaStrong",Nebraska,ORG,https://twitter.com/USERNAME/status/1111264148329910272
midwestern_us_floods_2019,It’s so great to see @wecomefromaway and the @OPerformingArts donating and matching $1.00 of every ticket sold this week to the @RedCross for Nebraska and Iowa flood relief! Plus collecting buckets of money at the doors!!! #NebraskaStrong,Nebraska,ORG,https://twitter.com/USERNAME/status/1111467751552491520
midwestern_us_floods_2019,"It’s no secret that some of our citizen volunteers started the @LeaveLiba movement. We are a Nebraska-wide group, but anyone in #LNK should follow there or visit for more info.",Nebraska,ORG,https://twitter.com/USERNAME/status/1111098527470489600
midwestern_us_floods_2019,"Anyways! The Last Thing i’m going to say is Nebraska’s Lobby Day For Planned Parenthood is Wednesday April 3!! Please if you can go, if not please donate✊ἿE✊ἿD✊ἿC",Nebraska,DESC,https://twitter.com/USERNAME/status/1112859620077387782
midwestern_us_floods_2019,Info on donating to the Nebraska Red Cross with @eaglebroadband thru 4/4/19.,Nebraska,ORG,https://twitter.com/USERNAME/status/1112683651848908800
midwestern_us_floods_2019,Fris BARN In Depth w/Brian Allmer Dairy Together Roadshow - Nebraska Farmers Union Seeks Donations - RMFU Scholarship Reminder btyb CO Beef Council -,Nebraska,NATION,https://twitter.com/USERNAME/status/1111689728364027904
midwestern_us_floods_2019,"A community of runners in Nebraska, who organized the Nebraska Strong Run in less than a week, raised more than $163,000 for flood relief.",Nebraska,DESC,https://twitter.com/USERNAME/status/1112476299380051969
midwestern_us_floods_2019,"#NebraskaStrong All proceeds (100%) go to Nebraska Farm Bureau Relief Fund which was created to aid Nebraska farmers, ranchers, and rural communities suffering from the natural disasters that have impacted Nebraska. #Nebraskaflood #NebraskaFlood2019 #GBR",Nebraska,NATION,https://twitter.com/USERNAME/status/1110746118437158912
midwestern_us_floods_2019,"RT @theredqueen81: Worst flooding in history of Nebraska, damage surpasses 1.3 billion",Nebraska,DESC,https://twitter.com/USERNAME/status/1110406684936192000
midwestern_us_floods_2019,"Wow. The struggle continues for Nebraska ranchers. Remember to head to for more direction on donations OR mail/make checks to Nebraska Cattlemen Disaster Relief Fund 4611 Cattle Drive Lincoln, NE 68521",Nebraska,NATION,https://twitter.com/USERNAME/status/1111369536375263235
midwestern_us_floods_2019,"Coldiron has been working on collecting supplies to assist with Nebraskas livestock needs, staging a donation site at Bomgaars and organizing a Facebook fundraiser in hopes of",Nebraskas,DESC,https://twitter.com/USERNAME/status/1110564396068159488
midwestern_us_floods_2019,Wisconsin farmers sending hay to the Nebraska farmers effected by the floods. Amazing example of communities supporting communities in a time of need. How many animals saved from prolonged starvation? A heartbreaking situation for the devastated Nebraska farmers!,Nebraska,NATION,https://twitter.com/USERNAME/status/1111770434058502144
midwestern_us_floods_2019,Wisconsin farmers sending hay to the Nebraska farmers effected by the floods. Amazing example of communities supporting communities in a time of need. How many animals saved from prolonged starvation? A heartbreaking situation for the devastated Nebraska farmers!,Nebraska,NATION,https://twitter.com/USERNAME/status/1111770434058502144
midwestern_us_floods_2019,"Sen. Deb Fischer tweets about evacuations, flooding. Is she really concerned about #Nebraska residents after she voted to take healthcare away from millions?",Nebraska,NATION,https://twitter.com/USERNAME/status/1110701792051056640
midwestern_us_floods_2019,Nebraska residents of Paradise Lakes is taking a hard hit after word is the Paradise Lakes filed bankruptcy after nearly 3 weeks ago the flood took everyones home leaving several homeless. We are blocked from accessing our lease and payments ect. by owners,Nebraska,NATION,https://twitter.com/USERNAME/status/1110936803740127232
midwestern_us_floods_2019,"Nebraska Broadcasters Association member radio and TV stations came together last Friday to hold flood relief drives that yielded $441,919 in donations to the American Red Cross #WeAreBroadcasters",Nebraska,NATION,https://twitter.com/USERNAME/status/1110543161812811776
midwestern_us_floods_2019,This is the America I know & love! ἟A἟8 Heres our Wisconsin farmers sending hay to the Nebraska farmers effected by the floods. Look at all the American flags God bless our farmers! ὤ7‍♀️,Nebraska,NATION,https://twitter.com/USERNAME/status/1111719290334519297
midwestern_us_floods_2019,#Nebraskafloods2019 damaged dozens of levees throughout the region. We fly with the #Nebraska @CivilAirPatrol to evaluate the levee system & see first hand whats being done to secure against future catastrophes. @WOWT6News #Exclusive @RogerHamer1,Nebraska,ORG,https://twitter.com/USERNAME/status/1111847935225065473
midwestern_us_floods_2019,"26 breweries throughout Nebraska are joining hands to each brew their own variations of a common beer, Nebraska Strong Red Ale, in hopes of providing much needed flood relief.",Nebraska,ORG,https://twitter.com/USERNAME/status/1111704284297613312
midwestern_us_floods_2019,"15 pallets of supplies delivered to UNMC, UNO, Nebraska Medicine flood relief center",Nebraska,ORG,https://twitter.com/USERNAME/status/1113101318447685641
midwestern_us_floods_2019,RT @LnacreBeth: Nebraska Cattlemen Disaster Relief Fund - Nebraska Cattlemen,Nebraska,DESC,https://twitter.com/USERNAME/status/1110320044469161984
midwestern_us_floods_2019,RT @LnacreBeth: Nebraska Cattlemen Disaster Relief Fund - Nebraska Cattlemen,Nebraska,NATION,https://twitter.com/USERNAME/status/1110320044469161984
midwestern_us_floods_2019,"@realDonaldTrump Please help Nebraska farmers, families and farmers livestock #NebraskaFlood",Nebraska,NATION,https://twitter.com/USERNAME/status/1111560633743482880
midwestern_us_floods_2019,"INDIVIDUAL ASSISTANCE - Nebraska families, individuals, homeowners, renters, and business owners in DESIGNATED COUNTIES who sustained damage as a result of the March 2019 storms and floods to their homes, vehicles, personal property, businesses or inventory may apply. 1/3",Nebraska,NATION,https://twitter.com/USERNAME/status/1110662275810103296
midwestern_us_floods_2019,"Thanks so much to Blue Valley FFA for picking up the water donated by the Marysville FBLA, FCCLA and FFA for Nebraska! The three clubs combined donated 90 cases of water!",Marysville,ORG,https://twitter.com/USERNAME/status/1111606726896349184
midwestern_us_floods_2019,Ohio farmers loaded up 22 pickups with hay and supplies and drove to Nebraska to aid flood victims,Ohio,NATION,https://twitter.com/USERNAME/status/1113086189190438913
midwestern_us_floods_2019,FYI - It is the Kansas Controlled Burn Season. Plan your outdoor activities accordingly.,Kansas,DESC,https://twitter.com/USERNAME/status/1110899472685518848
midwestern_us_floods_2019,It’s so great to see @wecomefromaway and the @OPerformingArts donating and matching $1.00 of every ticket sold this week to the @RedCross for Nebraska and Iowa flood relief! Plus collecting buckets of money at the doors!!! #NebraskaStrong,Iowa,DESC,https://twitter.com/USERNAME/status/1111467751552491520
midwestern_us_floods_2019,Texas competitors at the 2019 @BurlingtonCG International Omaha have offered to donate a percentage of their winnings to Nebraska Flood Relief!,Texas,DESC,https://twitter.com/USERNAME/status/1113134396482125837
midwestern_us_floods_2019,Texas competitors at the 2019 @BurlingtonCG International Omaha have offered to donate a percentage of their winnings to Nebraska Flood Relief!,Omaha,ORG,https://twitter.com/USERNAME/status/1113134396482125837
midwestern_us_floods_2019,A Kansas woman bought 204 pairs of shoes at Payless. Shes donating all of them to flood victims via ⁦@USATODAY⁩,Kansas,NATION,https://twitter.com/USERNAME/status/1113325179650879494
midwestern_us_floods_2019,"Grassley: Iowa, Nebraska flooding victims eligible for aid under Senate bill. @ceboudreau reports: | Photo: AP",Iowa,DESC,https://twitter.com/USERNAME/status/1110624443561332736
midwestern_us_floods_2019,"RT @JLD38e88: Great job. Kansas Woman Buys Out Entire Payless Store for $100, Sends Shoes to Nebraska Flood Victims",Kansas,NATION,https://twitter.com/USERNAME/status/1113208128445865984
midwestern_us_floods_2019,Wisconsin farmers sending hay to the Nebraska farmers effected by the floods. Amazing example of communities supporting communities in a time of need. How many animals saved from prolonged starvation? A heartbreaking situation for the devastated Nebraska farmers!,Wisconsin,NATION,https://twitter.com/USERNAME/status/1111770434058502144
midwestern_us_floods_2019,Columbia County farmer departs for Nebraska to help colleagues struggling from devastating floods #news3now,Columbia County,NATION,https://twitter.com/USERNAME/status/1111083321168199680
midwestern_us_floods_2019,Kansas @DucksUnlimited volunteers and donors traveled to #Nebraska to see the #migration spectacle. Bob Guy Films went along. Part 1 Part 2,Kansas,DESC,https://twitter.com/USERNAME/status/1110320688500559874
midwestern_us_floods_2019,Florida Realtors DRF giving $25K to Nebraska flood victims #houseforsale #buyahouse #firsthomebuyer #downpaymentassistance #realestate #florida #orlando Florida Real Estate,Florida,ORG,https://twitter.com/USERNAME/status/1112511568904884224
midwestern_us_floods_2019,Florida Realtors DRF giving $25K to Nebraska flood victims #houseforsale #buyahouse #firsthomebuyer #downpaymentassistance #realestate #florida #orlando Florida Real Estate,Florida,ORG,https://twitter.com/USERNAME/status/1112511568904884224
midwestern_us_floods_2019,"Due to horrible floods, damage to crops and lost livestock has cost Midwestern farmers lots of money. With so much loss, staying in business will be a struggle for the future. #ANS211",cost Midwestern,NATION,https://twitter.com/USERNAME/status/1110748157955194880
midwestern_us_floods_2019,This is the America I know & love! ἟A἟8 Heres our Wisconsin farmers sending hay to the Nebraska farmers effected by the floods. Look at all the American flags God bless our farmers! ὤ7‍♀️,Wisconsin,NATION,https://twitter.com/USERNAME/status/1111719290334519297
midwestern_us_floods_2019,"NASA photos capture immense flooding of a vital U.S. Air Force base In 1948, Air Force Secretary Stuart Symington stationed the United States long-range nuclear bombers at Offutt Air Force Base in eastern Nebraska, a lo via @Mashable #Technology #nerd",United States,DESC,https://twitter.com/USERNAME/status/1111289872277520384
midwestern_us_floods_2019,A Kansas nurse is using her skills to travel to Nebraska for the next six months to help those affected by devastating floodwaters.,Kansas,NATION,https://twitter.com/USERNAME/status/1110708013244055552
pakistan_earthquake_2019,"Contrary to reports circulating on social media n some TV channels, the death toll in #earthquake is 26 n the injured are over 500, according to DC #Mirpur Qaisar Aurangzeb",Aurangzeb,MISSING,https://twitter.com/USERNAME/status/1176781641135644672
